Paintings,"Score (P,U)",Room_ID,image,Stories,"Score (P,pop)",Score_AG (P),Time_est
000-016I-0000,0.7389036606724257,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-01JD-0000/full/256,/0/default.jpg",Uncategorised,0,0.5111444808988016,52
000-0177-0000,0.7388865006520892,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-012Q-0000/full/256,/0/default.jpg",Uncategorised,0,0.5111326102718796,22
000-04K5-0000,0.7381007148740548,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00ZD-0000/full/256,/0/default.jpg",Uncategorised,0,0.510589034586728,29
000-01AJ-0000,0.738095067559907,006-0008-0000,"https://media.ng-london.org.uk/iiif/009-00EM-0000/full/256,/0/default.jpg",Uncategorised,0,0.5105851279969894,28
000-04FW-0000,0.7377443233838191,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01QM-0000/full/256,/0/default.jpg",Uncategorised,0,0.5103424969757119,45
000-03K4-0000,0.7372024434389468,006-001Y-0000,"https://media.ng-london.org.uk/iiif/009-00BL-0000/full/256,/0/default.jpg",Uncategorised,0,0.5099676457496681,56
000-01EK-0000,0.7362306689675431,006-001Y-0000,"https://media.ng-london.org.uk/iiif/009-00FU-0000/full/256,/0/default.jpg",Uncategorised,0,0.5092954104040152,44
000-01AI-0000,0.7361327573797256,006-0020-0000,"https://media.ng-london.org.uk/iiif/009-01VH-0000/full/256,/0/default.jpg",Womens Lives,0,0.5092276790198137,35
000-03M9-0000,0.7355721369526882,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00RC-0000/full/256,/0/default.jpg",Uncategorised,0,0.5088398638655369,40
000-03YM-0000,0.7354915641077571,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00FF-0000/full/256,/0/default.jpg",Uncategorised,0,0.5087841267414857,59
000-01DG-0000,0.7347152598645006,006-000W-0000,"https://media.ng-london.org.uk/iiif/009-00AO-0000/full/256,/0/default.jpg",Uncategorised,0,0.5082471100090502,18
000-02YG-0000,0.7342984603732591,006-001E-0000,"https://media.ng-london.org.uk/iiif/009-019V-0000/full/256,/0/default.jpg",Uncategorised,0,0.5079587845196412,46
000-03IG-0000,0.7331240039088494,006-001L-0000,"https://media.ng-london.org.uk/iiif/009-01WI-0000/full/256,/0/default.jpg",Uncategorised,0,0.5071463417455823,39
000-03Z0-0000,0.7329857723578357,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00LC-0000/full/256,/0/default.jpg",Uncategorised,0,0.5070507185971973,29
000-0309-0000,0.7329035550686105,006-0022-0000,"https://media.ng-london.org.uk/iiif/009-01G2-0000/full/256,/0/default.jpg",Uncategorised,0,0.5069938439112827,54
000-04K7-0000,0.7327204079992821,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00RK-0000/full/256,/0/default.jpg",Uncategorised,0,0.5068671499744914,29
000-03HR-0000,0.7322152744849739,006-002L-0000,"https://media.ng-london.org.uk/iiif/009-01C5-0000/full/256,/0/default.jpg",Uncategorised,0,0.506517718483354,15
000-03IH-0000,0.7320115428228253,006-002U-0000,"https://media.ng-london.org.uk/iiif/009-01H8-0000/full/256,/0/default.jpg",Uncategorised,0,0.5063767849351337,28
000-02YA-0000,0.7318033339236241,006-000S-0000,"https://media.ng-london.org.uk/iiif/009-006I-0000/full/256,/0/default.jpg",Uncategorised,0,0.5062327542104735,42
000-03JV-0000,0.7317974275925541,006-0004-0000,"https://media.ng-london.org.uk/iiif/009-00NR-0000/full/256,/0/default.jpg",Uncategorised,0,0.506228668443019,51
000-03FQ-0000,0.7314169726395767,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01L2-0000/full/256,/0/default.jpg",Uncategorised,0,0.5059654846752352,31
000-03U3-0000,0.7303922569288571,006-001F-0000,"https://media.ng-london.org.uk/iiif/009-01HZ-0000/full/256,/0/default.jpg",Uncategorised,0,0.5052566266631529,27
000-019C-0000,0.7291757031867263,006-000N-0000,"https://media.ng-london.org.uk/iiif/009-00LH-0000/full/256,/0/default.jpg",Uncategorised,0,0.5044150626486492,36
000-01D9-0000,0.7287824929830893,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-01QJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.5041430553003039,53
000-04NX-0000,0.7285678005244947,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-01K2-0000/full/256,/0/default.jpg",Uncategorised,0,0.5039945395043456,24
000-03UX-0000,0.7276437920344092,006-000V-0000,"https://media.ng-london.org.uk/iiif/009-00L3-0000/full/256,/0/default.jpg",Uncategorised,0,0.5033553467852555,49
000-02NO-0000,0.7274668732862182,006-000O-0000,"https://media.ng-london.org.uk/iiif/009-01D0-0000/full/256,/0/default.jpg",Uncategorised,0,0.5032329613559791,30
000-0190-0000,0.7273579977128946,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00PN-0000/full/256,/0/default.jpg",Uncategorised,0,0.5031576455179733,42
000-02S7-0000,0.7273342733089749,006-001D-0000,"https://media.ng-london.org.uk/iiif/009-00TP-0000/full/256,/0/default.jpg",Uncategorised,0,0.5031412339087588,22
000-041H-0000,0.7273266805990346,006-0021-0000,"https://media.ng-london.org.uk/iiif/009-00FI-0000/full/256,/0/default.jpg",Uncategorised,0,0.503135981570751,21
000-03WV-0000,0.7270486119582613,006-002Q-0000,"https://media.ng-london.org.uk/iiif/009-005Y-0000/full/256,/0/default.jpg",Uncategorised,0,0.5029436246254451,17
000-018H-0000,0.7269845029339415,006-000L-0000,"https://media.ng-london.org.uk/iiif/009-0194-0000/full/256,/0/default.jpg",Uncategorised,0,0.5028992765247372,41
000-03IB-0000,0.7267844406630894,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00PQ-0000/full/256,/0/default.jpg",Uncategorised,0,0.5027608813170467,47
000-02UE-0000,0.7254847443182992,006-001I-0000,"https://media.ng-london.org.uk/iiif/009-01L1-0000/full/256,/0/default.jpg",Uncategorised,0,0.5018618025212003,18
000-0C0M-0000,0.7252854029071316,006-000E-0000,"https://media.ng-london.org.uk/iiif/009-01XR-0000/full/256,/0/default.jpg",Uncategorised,0,0.5017239059758777,24
000-0426-0000,0.7244922789652577,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0170-0000/full/256,/0/default.jpg",Uncategorised,0,0.5011752540376959,36
000-03IC-0000,0.7243671802448559,006-000V-0000,"https://media.ng-london.org.uk/iiif/009-00JZ-0000/full/256,/0/default.jpg",Uncategorised,0,0.5010887156648278,19
000-030L-0000,0.7228629358791814,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00AN-0000/full/256,/0/default.jpg",Uncategorised,0,0.5000481385959066,35
000-01BN-0000,0.7216762802315961,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-007L-0000/full/256,/0/default.jpg",Uncategorised,0,0.4992272569068937,23
000-040L-0000,0.7211673916273886,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01A2-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.49887522779230487,35
000-032V-0000,0.7211467091981274,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00JD-0000/full/256,/0/default.jpg",Uncategorised,0,0.49886092050147507,26
000-03TV-0000,0.7203724073704176,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00GC-0000/full/256,/0/default.jpg",Uncategorised,0,0.4983252889613315,51
000-0183-0000,0.7200943458368108,006-000K-0000,"https://media.ng-london.org.uk/iiif/009-003L-0000/full/256,/0/default.jpg",Uncategorised,0,0.49813293693248367,19
000-03G4-0000,0.7196579506523961,006-0010-0000,"https://media.ng-london.org.uk/iiif/009-001X-0000/full/256,/0/default.jpg",Uncategorised,0,0.4978310559135138,43
000-02V5-0000,0.7195557034222526,006-001Y-0000,"https://media.ng-london.org.uk/iiif/009-01C3-0000/full/256,/0/default.jpg",Uncategorised,0,0.49776032530253334,28
000-03FH-0000,0.7195213970967584,006-0028-0000,"https://media.ng-london.org.uk/iiif/009-00US-0000/full/256,/0/default.jpg",Uncategorised,0,0.49773659353631056,23
000-019Y-0000,0.7194299692327246,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01W3-0000/full/256,/0/default.jpg",Uncategorised,0,0.49767334733712576,56
000-04QB-0000,0.7184044137648558,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0016-0000/full/256,/0/default.jpg",Uncategorised,0,0.4969639084140871,29
000-03UV-0000,0.7178926268782009,006-001L-0000,"https://media.ng-london.org.uk/iiif/009-01XS-0000/full/256,/0/default.jpg",Uncategorised,0,0.4966098743817317,50
000-03TQ-0000,0.7175371031231395,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00S9-0000/full/256,/0/default.jpg",Death,0,0.4963639370357688,50
000-03YZ-0000,0.7175202574551531,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01T7-0000/full/256,/0/default.jpg",Uncategorised,0,0.49635228386543473,37
000-03R2-0000,0.7171775713722677,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01UR-0000/full/256,/0/default.jpg",Uncategorised,0,0.49611522711599554,27
000-04NW-0000,0.7169787916462966,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-01RG-0000/full/256,/0/default.jpg",Uncategorised,0,0.49597771912239297,28
000-03RP-0000,0.7161423455615008,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01R8-0000/full/256,/0/default.jpg",Uncategorised,0,0.4953990986302117,50
000-017Q-0000,0.7161086763564546,006-000T-0000,"https://media.ng-london.org.uk/iiif/009-01WK-0000/full/256,/0/default.jpg",Uncategorised,0,0.4953758075988478,34
000-01EP-0000,0.7155748728402536,006-002R-0000,"https://media.ng-london.org.uk/iiif//full/256,/0/default.jpg",Uncategorised,0,0.4950065433283985,53
000-03SE-0000,0.7149774353751539,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00G6-0000/full/256,/0/default.jpg",Uncategorised,0,0.4945932595957263,37
000-0813-0000,0.7143882720549546,006-000T-0000,"https://media.ng-london.org.uk/iiif/009-01XD-0000/full/256,/0/default.jpg",Uncategorised,0,0.49418569959095676,52
000-01B3-0000,0.7138408701683256,006-001L-0000,"https://media.ng-london.org.uk/iiif/009-00S2-0000/full/256,/0/default.jpg",Uncategorised,0,0.49380702850286207,59
000-03KC-0000,0.71379552405452,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00EB-0000/full/256,/0/default.jpg",Uncategorised,0,0.4937756598454367,47
000-03VJ-0000,0.7135146703920969,006-000V-0000,"https://media.ng-london.org.uk/iiif/009-01DJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.4935813763317279,46
000-02UQ-0000,0.713474203269981,006-000O-0000,"https://media.ng-london.org.uk/iiif/009-01QX-0000/full/256,/0/default.jpg",Uncategorised,0,0.49355338276879357,27
000-0428-0000,0.7129941863519496,006-000B-0000,"https://media.ng-london.org.uk/iiif/009-001L-0000/full/256,/0/default.jpg",Uncategorised,0,0.4932213259507687,46
000-02QD-0000,0.7129115628049716,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-011J-0000/full/256,/0/default.jpg",Uncategorised,0,0.49316417023172454,29
000-02XZ-0000,0.7122393504744013,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01HB-0000/full/256,/0/default.jpg",Uncategorised,0,0.4926991601890751,38
000-018I-0000,0.7118807383868009,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-00I1-0000/full/256,/0/default.jpg",Uncategorised,0,0.4924510864561696,25
000-03WN-0000,0.7116770554802718,006-001C-0000,"https://media.ng-london.org.uk/iiif/009-00NS-0000/full/256,/0/default.jpg",Uncategorised,0,0.49231018663516857,57
000-03ER-0000,0.7113711517231645,006-0011-0000,"https://media.ng-london.org.uk/iiif/009-005D-0000/full/256,/0/default.jpg",Uncategorised,0,0.4920985744515324,45
000-043X-0000,0.7104346706972379,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-00E4-0000/full/256,/0/default.jpg",Uncategorised,0,0.49145075372286906,59
000-04PD-0000,0.710053626560577,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01CP-0000/full/256,/0/default.jpg",Uncategorised,0,0.491187162380994,24
000-02VA-0000,0.7095797759026516,006-000B-0000,"https://media.ng-london.org.uk/iiif/009-00Y4-0000/full/256,/0/default.jpg",Uncategorised,0,0.4908593711391041,42
000-03PJ-0000,0.7092437818642017,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00EZ-0000/full/256,/0/default.jpg",Uncategorised,0,0.49062694368271237,30
000-01DR-0000,0.7091845304597961,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01N0-0000/full/256,/0/default.jpg",Uncategorised,0,0.4905859558923422,49
000-03OT-0000,0.7085762846703836,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00LX-0000/full/256,/0/default.jpg",Uncategorised,0,0.49016519538615494,15
000-03W0-0000,0.7083997166628708,006-000F-0000,"https://media.ng-london.org.uk/iiif/009-009Q-0000/full/256,/0/default.jpg",Uncategorised,0,0.4900430525854801,49
000-017V-0000,0.7077815237499689,006-000T-0000,"https://media.ng-london.org.uk/iiif/009-00Q8-0000/full/256,/0/default.jpg",Uncategorised,0,0.4896154110506242,52
000-03RQ-0000,0.7071800567683679,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-011M-0000/full/256,/0/default.jpg",Uncategorised,0,0.4891993398569744,53
000-02QF-0000,0.7069466128240096,006-0015-0000,"https://media.ng-london.org.uk/iiif/009-00KD-0000/full/256,/0/default.jpg",Uncategorised,0,0.4890378525209265,31
000-03X0-0000,0.7059591746741374,006-002Q-0000,"https://media.ng-london.org.uk/iiif/009-01UF-0000/full/256,/0/default.jpg",Uncategorised,0,0.48835478165878354,46
000-0572-0000,0.7055359285460172,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01FO-0000/full/256,/0/default.jpg",Uncategorised,0,0.4880619966396194,15
000-02U8-0000,0.7041927386349291,006-002R-0000,"https://media.ng-london.org.uk/iiif//full/256,/0/default.jpg",Uncategorised,0,0.48713283070582664,26
000-04JH-0000,0.7036642825763444,006-001K-0000,"https://media.ng-london.org.uk/iiif/009-00KX-0000/full/256,/0/default.jpg",Uncategorised,0,0.48676726559616496,54
000-01BC-0000,0.7034250888831113,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-011L-0000/full/256,/0/default.jpg",Uncategorised,0,0.48660180081006466,18
000-03OD-0000,0.7032391395341544,006-0020-0000,"https://media.ng-london.org.uk/iiif/009-00QC-0000/full/256,/0/default.jpg",Womens Lives,0,0.48647316836647986,41
000-0173-0000,0.7030088599530391,006-001W-0000,"https://media.ng-london.org.uk/iiif/009-01LA-0000/full/256,/0/default.jpg",Uncategorised,0,0.48631387001242427,51
000-041L-0000,0.7028762045752113,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-017A-0000/full/256,/0/default.jpg",Uncategorised,0,0.4862221042412593,51
000-018R-0000,0.7020078036640554,006-000T-0000,"https://media.ng-london.org.uk/iiif/009-015A-0000/full/256,/0/default.jpg",Uncategorised,0,0.4856213786574384,33
000-031N-0000,0.7018551817726766,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00ZI-0000/full/256,/0/default.jpg",Uncategorised,0,0.48551580083776485,15
000-04P8-0000,0.7011302908881856,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-01K1-0000/full/256,/0/default.jpg",Uncategorised,0,0.48501434984410724,45
000-0453-0000,0.7008972686116834,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-009A-0000/full/256,/0/default.jpg",Uncategorised,0,0.4848531542012921,36
000-01BO-0000,0.7007864967516033,006-0007-0000,"https://media.ng-london.org.uk/iiif/009-01R3-0000/full/256,/0/default.jpg",Uncategorised,0,0.48477652658671605,16
000-01DB-0000,0.7006388941972022,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-01R2-0000/full/256,/0/default.jpg",Uncategorised,0,0.48467442094688196,59
000-044A-0000,0.6990865401413093,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-01FT-0000/full/256,/0/default.jpg",Uncategorised,0,0.48360056348710373,22
000-03RB-0000,0.6984796250911534,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00MO-0000/full/256,/0/default.jpg",Uncategorised,0,0.48318072353397734,40
000-02X2-0000,0.6980179267405884,006-002U-0000,"https://media.ng-london.org.uk/iiif/009-01HP-0000/full/256,/0/default.jpg",Uncategorised,0,0.4828613387801968,39
000-03K7-0000,0.6976408469605762,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01PN-0000/full/256,/0/default.jpg",Uncategorised,0,0.48260048982427695,33
000-03ZC-0000,0.6975300592185856,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0091-0000/full/256,/0/default.jpg",Uncategorised,0,0.4825238512232201,15
000-04V3-0000,0.6973418875016377,006-0004-0000,"https://media.ng-london.org.uk/iiif/009-01WD-0000/full/256,/0/default.jpg",Uncategorised,0,0.4823936814328964,54
000-0449-0000,0.6972393362802936,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-00B7-0000/full/256,/0/default.jpg",Uncategorised,0,0.48232274053276364,15
000-03I4-0000,0.6953250611026496,006-0010-0000,"https://media.ng-london.org.uk/iiif/009-00ME-0000/full/256,/0/default.jpg",Uncategorised,0,0.4809985202804457,44
000-03TY-0000,0.6951911819931884,006-001J-0000,"https://media.ng-london.org.uk/iiif/009-00ZJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.4809059079798835,30
000-03ZG-0000,0.6950182929187014,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01R4-0000/full/256,/0/default.jpg",Uncategorised,0,0.48078631012033124,28
000-018E-0000,0.6949335662172231,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-014I-0000/full/256,/0/default.jpg",Uncategorised,0,0.48072769952175065,16
000-01AX-0000,0.6948540279338262,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01M4-0000/full/256,/0/default.jpg",Uncategorised,0,0.48067267806666475,57
000-02PL-0000,0.6941937072513449,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01VD-0000/full/256,/0/default.jpg",Uncategorised,0,0.4802158941982962,24
000-02WT-0000,0.6937191047342259,006-0004-0000,"https://media.ng-london.org.uk/iiif/009-00QH-0000/full/256,/0/default.jpg",Uncategorised,0,0.47988758284979743,43
000-01C9-0000,0.6936946247556,006-001Z-0000,"https://media.ng-london.org.uk/iiif/009-007I-0000/full/256,/0/default.jpg",Uncategorised,0,0.4798706485637285,49
000-03IN-0000,0.6933337731174514,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-00AJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.47962102559786707,30
000-04PE-0000,0.6932375900752841,006-000O-0000,"https://media.ng-london.org.uk/iiif/009-0049-0000/full/256,/0/default.jpg",Uncategorised,0,0.47955448995353805,16
000-01BU-0000,0.6932261013034093,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01A1-0000/full/256,/0/default.jpg",Uncategorised,0,0.47954654247317136,33
000-016P-0000,0.6931622091985576,006-001W-0000,"https://media.ng-london.org.uk/iiif/009-00GE-0000/full/256,/0/default.jpg",Uncategorised,0,0.47950234442881706,46
000-04NG-0000,0.6929487174325395,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-01U3-0000/full/256,/0/default.jpg",Uncategorised,0,0.47935465922474296,30
000-04KB-0000,0.6929223117782429,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01J7-0000/full/256,/0/default.jpg",Uncategorised,0,0.4793363928320093,33
000-04JX-0000,0.6926371902697754,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00NF-0000/full/256,/0/default.jpg",Uncategorised,0,0.4791391569903218,19
000-019K-0000,0.6920231108403088,006-000B-0000,"https://media.ng-london.org.uk/iiif/009-01DG-0000/full/256,/0/default.jpg",Uncategorised,0,0.4787143610014648,50
000-04NM-0000,0.6912648266684833,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-0191-0000/full/256,/0/default.jpg",Uncategorised,0,0.47818980984546056,15
000-03VU-0000,0.6909208488967606,006-002L-0000,"https://media.ng-london.org.uk/iiif/009-01O3-0000/full/256,/0/default.jpg",Uncategorised,0,0.4779518595565042,40
000-016S-0000,0.6904952796712616,006-000S-0000,"https://media.ng-london.org.uk/iiif/009-0181-0000/full/256,/0/default.jpg",Uncategorised,0,0.4776574675099737,23
000-017W-0000,0.6903413202268047,006-000R-0000,"https://media.ng-london.org.uk/iiif/009-0133-0000/full/256,/0/default.jpg",Uncategorised,0,0.47755096442370565,43
000-06PR-0000,0.6898349634688881,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01KT-0000/full/256,/0/default.jpg",Uncategorised,0,0.47720068674076743,41
